datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-11 07:00:00+00:00,112187.85104208,655.65404903,-0.0028890385062312,4.721366519945799e-05,-0.0028890385062312,-0.0790535920440231,-0.0880684362077914,-0.019081950035943,0.0047423975465651,0.0024126111913373,-0.076009595416276,-0.0843017923338803,-0.0229294426675217,-0.0219810402444576,10481.494008609996,24.381738423691687,-2280.564240603504,-2101.405598472231,-179.15864213127315,115857.94197112,123026.05560804004,108689.82833419996,14336.22727384008,71.02858856689436,hour_7,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0547902036223037,2,bull
2025-10-11 08:00:00+00:00,110504.45970173,655.10140319,-0.0151188283085292,-0.0008432478717694,-0.0151188283085292,-0.0904765512118841,-0.102213240818992,-0.0321298371955114,0.0048741621670388,0.0024132322340804,-0.0865042459818052,-0.0971629905626338,-0.0239028011555116,-0.022715025058837,11218.275840090006,22.318697189399217,-2371.5972518239287,-2155.4439291425706,-216.15332268135808,115302.8649562065,122314.45226409442,108291.27764831856,14023.174615775846,71.29350832922806,hour_8,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0374133679221642,2,bull
2025-10-11 09:00:00+00:00,111433.81874208,656.3245444300001,0.0083749813595742,0.0018653612838561,0.0083749813595742,-0.0878657199897335,-0.0933879582311893,-0.0234286732444027,0.0049231872530744,0.002417590880347,-0.0841161466402791,-0.0891599361587816,-0.0238061207005992,-0.0200995356029114,11218.275840090006,28.35853802821549,-2341.755758799787,-2192.7062950740137,-149.04946372577342,114792.46805532,121331.40508654754,108253.53102409246,13077.874062455085,70.18172427547039,hour_9,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0504923079275394,2,bull
2025-10-11 10:00:00+00:00,111744.22270177,657.06616898,0.0027816729444616,0.0011293282665226,0.0027816729444616,-0.0825160326108579,-0.0901234985848097,-0.0192658968646962,0.0049299151191014,0.0024194485292515,-0.079203325036308,-0.0861816769674594,-0.024040138221129,-0.0191064356236709,11218.275840090006,31.290308460720595,-2266.9274269246816,-2207.5505214441478,-59.37690548053433,114293.54241331753,120086.16420847533,108500.92061815973,11585.2435903156,67.86129748442545,hour_10,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0487151902555817,2,bull
2025-10-11 11:00:00+00:00,112218.1789012,660.13642162,0.0042324685176334,0.0046617858516208,0.0042324685176334,-0.0798077925661272,-0.08516671420186,-0.0165826663969585,0.0049435977896026,0.0024473325132503,-0.076706206736501,-0.0816408318772515,-0.0210024229152606,-0.0145705451557581,11218.275840090006,40.70992401305904,-2144.65883844209,-2194.972184843736,50.31334640164596,113877.60815985198,118930.00234104146,108825.2139786625,10104.788362378951,63.69511414045794,hour_11,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0571381241649169,2,bull
2025-10-11 12:00:00+00:00,112376.67649931,660.26396694,0.0014114092162883,0.0001931918855854,0.0014114092162883,-0.0789298989470229,-0.0825012005574808,-0.0146979499928631,0.0049454625144008,0.0024474218444423,-0.0758952971127248,-0.079189667629592,-0.0210668422034787,-0.0143667175490046,11218.275840090006,42.98317841061069,-2011.7801206826557,-2158.33377201152,146.55365132886482,113543.51018191702,118002.18781597137,109084.8325478627,8917.355268108658,59.21513039769081,hour_12,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0568338549880648,2,bull
2025-10-11 13:00:00+00:00,112490.84712383,659.93582409,0.0010154479623458,-0.0004971109054661,0.0010154479623458,-0.0782084455566627,-0.0817798278032231,-0.0133372981745874,0.0049464613684613,0.0024458544810575,-0.0752283580879968,-0.0785251805013415,-0.0215802608821624,-0.013586263780545,11218.275840090006,42.9483683875896,-1875.6389658304104,-2101.794810775298,226.1558449448876,113255.65337618098,117142.1450053494,109369.16174701258,7772.983258336812,53.89033873205892,hour_13,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0600907427632737,2,bull
2025-10-11 14:00:00+00:00,112377.06719001,659.86235161,-0.0010119713510682,-0.0001113389629241,-0.0010119713510682,-0.0798859107456595,-0.0859449730967363,-0.0200110378370325,0.004938539887814,0.0024447307721412,-0.0767783299497005,-0.0823552750216075,-0.0209367162836832,-0.0126725327514134,10032.40426878001,47.04618053626272,-1756.6773267969838,-2032.7713139796356,276.0939871826515,112991.61186801,116292.19187804786,109691.03185797212,6601.160020075738,47.91387894122852,hour_14,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0533861541617217,2,bull
2025-10-11 15:00:00+00:00,112099.76829371,659.98155802,-0.0024706249689849,0.00018063713361,-0.0024706249689849,-0.0725663680963333,-0.0852411484433875,-0.0211209538483835,0.0049365655467485,0.0024442520796485,-0.0699959779844959,-0.0817091867013792,-0.0195440900934119,-0.0117553701874446,8554.176356280004,47.09801495133532,-1665.5753582927864,-1959.3321228422656,293.7567645494794,112733.911902916,115371.57087242624,110096.25293340572,5275.317939020519,41.64237474694173,hour_15,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0666039707958277,2,bull
2025-10-11 16:00:00+00:00,111910.56977944,660.38632584,-0.0016891948906049,0.0006131137202404,-0.0016891948906049,-0.0619160435136112,-0.0851793260986415,-0.0203387908378026,0.0049364745902144,0.002442450957439,-0.0600382006315541,-0.0816524140552514,-0.0026334758474798,-0.0097114323924948,7743.523536820008,53.79041156380179,-1590.31101535185,-1885.5279013441827,295.21688599233266,112495.6646137425,114390.44027946243,110600.88894802256,3789.5513314399,35.35420447103791,hour_16,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.063281281392199,1,steady
2025-10-11 17:00:00+00:00,111961.49794846,660.51921924,0.0004549756511868,0.0002012155993187,0.0004549756511868,-0.0546289282855869,-0.0841396821775798,-0.0225421080118054,0.0049370282842683,0.0024425147651513,-0.0531635730091719,-0.0806971630957167,-0.0019753915570526,-0.0093360297906232,7153.4376517000055,39.894649989847295,-1509.1573768825474,-1810.253796451856,301.0964195693082,112377.9140728995,114079.05221919788,110676.77592660113,3402.276292596769,32.196149449451674,hour_17,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0622414596654445,1,steady
2025-10-11 18:00:00+00:00,112120.01638813,660.62352032,0.0014148285866597,0.0001578952479448,0.0014148285866597,-0.0482113662839837,-0.0829167912119705,-0.0220677043860428,0.0049389569467277,0.0024338477744271,-0.0470676519797467,-0.0795722682901465,0.001313847330429,-0.0117551055173299,6749.307893860008,47.446369448408745,-1415.7317461208731,-1731.3493863856593,315.61764026478613,112287.44089579998,113825.81556146345,110749.06623013652,3076.7493313269224,27.72237573589876,hour_18,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.056774135413575,1,steady
2025-10-11 19:00:00+00:00,112078.41892592,661.08051915,-0.0003710771899816,0.0006915297745404,-0.0003710771899816,-0.0451417445489852,-0.0818840920265747,-0.0199695883748229,0.004938459922506,0.0024345093421077,-0.0441380159955273,-0.0786212523492192,0.0023709298978411,-0.0108110318311596,6171.055861180008,40.56920477499373,-1329.7196478244005,-1651.0234386734076,321.3037908490071,112188.84175333848,113485.19755331888,110892.48595335812,2592.711599960749,25.04656166521925,hour_19,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0609209624478594,1,steady
2025-10-11 20:00:00+00:00,111299.5,659.57355541,-0.0069740293641524,-0.0022821485551386,-0.0069740293641524,-0.0471719447127199,-0.0920165270070259,-0.027916493637369,0.004955510919832,0.002439790422593,-0.0460766385901361,-0.087909924698558,0.0022443451473446,-0.0122335004316224,3812.049063590006,39.17911977244475,-1309.3137341575348,-1582.6814977702331,273.36776361269835,112105.1447949345,113404.35826102758,110805.93132884144,2598.42693218615,22.79515988246041,hour_20,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0507307973417027,1,steady
2025-10-11 21:00:00+00:00,110382.94961331,659.59267699,-0.0082690859012341,2.8990402470250407e-05,-0.0082690859012341,-0.035015314006384,-0.0996568967072301,-0.0360066064400868,0.0049911894075535,0.002438321315692,-0.0344093709167168,-0.0948520760017279,0.0114804205239522,-0.0132146708233654,3667.452161840003,35.43628509628755,-1351.520371286606,-1536.4492724735078,184.92890118690184,111990.040768183,113468.48231790932,110511.59921845669,2956.883099452621,21.21593892923244,hour_21,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0406631225622293,1,steady
2025-10-11 22:00:00+00:00,111019.39383352,660.4651006,0.005749225264418,0.0013217962907861,0.005749225264418,-0.0258747546085454,-0.0963717598665653,-0.0310111093811363,0.0050096400205552,0.0024405451440165,-0.0255428717693168,-0.0918736516231499,0.0163851900039191,-0.0122069703429676,3667.452161840003,54.9997271136699,-1318.4158287210012,-1492.8425837230066,174.4267550020054,111978.9483831985,113484.13199383266,110473.76477256432,3010.3672212683305,17.975713829670877,hour_22,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0500642898389005,1,steady
2025-10-11 23:00:00+00:00,111170.90740336,660.6527878100001,0.0013638182448215,0.0002841339337075,0.0013638182448215,-0.0255717480060951,-0.0958083656692577,-0.0349574148951894,0.0050107537998459,0.0024406602106768,-0.0252475600872228,-0.0913618743554178,0.0121814678990097,-0.0120352581747579,2950.450416719992,46.99308376488708,-1265.367986909172,-1447.3476643602396,181.9796774510676,111870.823751865,113273.53288453436,110468.11461919564,2805.418265338696,15.313635867289223,hour_23,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0473809776185174,1,steady
2025-10-12 00:00:00+00:00,110768.81825271,661.2989662800001,-0.0036234125223351,0.0009776128659234,-0.0036234125223351,-0.0197074284793739,-0.1002646127796498,-0.0420539537825733,0.0050150747437406,0.0024419916032476,-0.0195145065212186,-0.0954019818328288,0.0131891918468687,-0.0111009123454478,2950.450416719992,39.07345431362472,-1241.4616272861458,-1406.170456945421,164.70882965927512,111787.835578014,113246.86537425133,110328.80578177668,2918.0595924746594,14.20175788830292,hour_0,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0442449242191318,1,steady
2025-10-12 01:00:00+00:00,109760.32086496,661.55416241,-0.0091462236884322,0.0003858268580706,-0.0091462236884322,-0.0262974957102105,-0.1075464245566857,-0.0543478850330658,0.0050573849259871,0.0024402945851421,-0.025954727788863,-0.1019651693858521,0.0122366066374293,-0.0094127845485587,3573.079165069997,25.41160040273519,-1289.033796663687,-1382.7431248890744,93.70932822538724,111620.88589553953,113206.68091291176,110035.09087816726,3171.5900347444986,16.387232689777758,hour_1,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.03382888912877,1,steady
2025-10-12 02:00:00+00:00,110080.90263374,661.6212456000001,0.0029164866435351,0.0001013972745434,0.0029164866435351,-0.0104856162065848,-0.1063916556801054,-0.0474368247219338,0.0050614520278185,0.0024396429037061,-0.010430833776011,-0.1009275477220772,0.0128658400126018,-0.009993650586435,3573.079165069997,27.75450621747004,-1286.0421210691857,-1363.402924125097,77.36080305591099,111499.30929196352,113167.97497271752,109830.64361120953,3337.331361507997,18.56275728879785,hour_2,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0372109111683221,1,steady
2025-10-12 03:00:00+00:00,110223.92915656,661.4453538500001,0.0012984421789784,-0.0002658849541048,0.0012984421789784,-0.0278199013140115,-0.1183963839770595,-0.046196643810153,0.004946966971013,0.0024357771510472,-0.0274364915607057,-0.1116561424542627,0.0099926239295313,-0.0119574196333496,3338.993649490003,28.15626597498317,-1257.632941833508,-1342.248927666779,84.615985833271,111401.1131976875,113129.25608722352,109672.97030815147,3456.285779072059,20.675914776313054,hour_3,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.03320027761735,1,steady
2025-10-12 04:00:00+00:00,110788.86645385,662.54284148,0.0051122698677224,0.0016578514600641,0.0051122698677224,-0.0146919049902137,-0.1112781906986704,-0.0393428965976233,0.0049662016118951,0.0024389905413038,-0.0145845055648015,-0.1053101800803278,0.0133503613085195,-0.0096672223802974,3338.993649490003,35.920457652961474,-1175.9768153911573,-1308.994505211655,133.0176898204977,111415.3335352935,113116.88601496429,109713.7810556227,3403.104959341581,22.2653037596418,hour_4,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0401391477134688,1,steady
2025-10-12 05:00:00+00:00,111620.87503004,662.78613043,0.0074817986997235,0.0003671374547589,0.0074817986997235,-0.0131582375278897,-0.1148881783065368,-0.0332737768424051,0.0049226576129075,0.0024305348015115,-0.0130720463758523,-0.1085341764483918,0.0112129491728092,-0.0118692150627897,2752.113840300008,46.13472218341185,-1032.22871805061,-1253.641347779446,221.412629728836,111424.68634969152,113128.72119586045,109720.6515035226,3408.0696923378277,22.4029170122023,hour_5,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0543199711927727,1,steady
2025-10-12 06:00:00+00:00,111799.4677727,663.49945447,0.0015987154836326,0.0010756719622107,0.0015987154836326,-0.0063569460705719,-0.1126648859118206,-0.0338724554368986,0.0049258054371761,0.0024320366098533,-0.0063367834357839,-0.1065499823582523,0.0120135495727993,-0.0104500089768521,2730.526258869999,49.10172759819354,-893.59556011518,-1181.632190246593,288.0366301314129,111427.448603238,113133.841852749,109721.055353727,3412.7864990220114,21.989754274774395,hour_6,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0605770541590143,1,steady
2025-10-12 07:00:00+00:00,111789.29117651,663.70204891,-9.102958704046844e-05,0.0003052956782486,-9.102958704046844e-05,-0.0035589371513812,-0.1117865083800763,-0.031346731453989,0.0049259525681876,0.0024321178303224,-0.0035526116408139,-0.1057648511667006,0.0122747657730575,-0.0103464330894043,2730.526258869999,48.59845293325923,-775.6082211425964,-1100.4273964257936,324.8191752831972,111406.00421700352,113081.04850795522,109730.95992605182,3350.088581903401,20.746353854286973,hour_7,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0603599910574398,1,steady
2025-10-12 08:00:00+00:00,111632.56414279,663.55338866,-0.001402969814242,-0.0002240115149105,-0.001402969814242,0.0101569213429059,-0.1110290989737332,-0.030764406641351,0.0049249226134544,0.0024267381651892,0.0102086779493328,-0.1050872924912258,0.0129017972314564,-0.0125711329021969,2730.526258869999,46.0315931270761,-686.8315996101737,-1017.7082370626696,330.876637452496,111368.79859917748,112985.08824879672,109752.50894955824,3232.5792992384813,20.94846475733449,hour_8,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0635262955129479,1,steady
2025-10-12 09:00:00+00:00,111373.0,663.51967873,-0.0023278724995258,-5.0803427234818014e-05,-0.0023278724995258,-0.0005459325161941,-0.1123463788641108,-0.0327540936190332,0.0049265310672904,0.0024127972750852,-0.0005457835221528,-0.1062653669072495,0.0109627688939299,-0.0092367533991559,2730.526258869999,44.453929614603446,-630.156097269064,-940.1978091039488,310.0417118348846,111312.906242986,112840.7122895044,109785.10019646764,3055.612093036761,20.393504065961675,hour_9,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0576424955781893,1,steady
2025-10-12 10:00:00+00:00,111882.25655888,663.39137716,0.0045621093091864,-0.0001933838290521,0.0045621093091864,0.0012345038485304,-0.0950209048578917,-0.0281374066305768,0.004852620129835,0.0024117942236479,0.0012352661620671,-0.0906460756450316,0.0096264401952377,-0.0084741213365384,2730.526258869999,54.78456335583636,-537.9464927632798,-859.7475458358149,321.80105307253507,111288.16571142952,112758.35281967543,109817.97860318358,2940.3742164918517,19.531173084287552,hour_10,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0638749425323216,1,steady
2025-10-12 11:00:00+00:00,111712.47701128,663.36681478,-0.0015186366648151,-3.70261591780824e-05,-0.0015186366648151,-0.0045166013339182,-0.0966402417878578,-0.0290982750599685,0.004852896972298,0.0024117881859714,-0.0045064168289989,-0.0921174344028395,0.0048935236023981,-0.0083904430486634,2730.526258869999,62.44131431908165,-473.1157238819724,-782.4211814450465,309.3054575630741,111268.801147308,112703.75793988648,109833.84435472956,2869.91358515693,19.227973000768863,hour_11,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0604451171944041,1,steady
2025-10-12 12:00:00+00:00,111891.48103484,663.64349018,0.0016010813347252,0.0004169905885053,0.0016010813347252,-0.0043269292154812,-0.0985716887235591,-0.0269547197147005,0.0048453892633094,0.0024119800332573,-0.0043175815443604,-0.0938692690696896,0.0051184426369084,-0.0076827637385831,2730.526258869999,58.924794794542045,-402.6512310114049,-706.4671913583182,303.81596034691336,111267.846710078,112701.03048863636,109834.66293151963,2866.367557116726,19.788696955179173,hour_12,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0607266907512951,1,steady
2025-10-12 13:00:00+00:00,111834.78440086,664.08233499,-0.0005068393296004,0.000661047360323,-0.0005068393296004,-0.0058492165074276,-0.0960950247414788,-0.028857121448782,0.0048418197560756,0.0024125850727866,-0.005832143145369,-0.091622306388114,0.0062832032277044,-0.0070808557787588,2616.7463250500005,56.928465781388354,-347.3781976438622,-634.6493926154271,287.2711949715649,111261.511032698,112682.8549681409,109840.16709725512,2842.6878708857985,20.348918318932807,hour_13,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0675719357970729,1,steady
2025-10-12 14:00:00+00:00,111334.01857779,663.48190028,-0.0044877837479646,-0.0009045660239853,-0.0044877837479646,-0.009325028904324,-0.1012105528374554,-0.0341661340588735,0.0048503075817745,0.0024132226218265,-0.0092816856526107,-0.0962572727436815,0.0054853086574322,-0.0074619789366505,2359.6955231699976,55.779599875725154,-340.06151980713184,-575.7318180537682,235.67029824663632,111222.211142181,112585.90384867536,109858.51843568662,2727.385412988748,19.613640345982787,hour_14,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0644825751446352,1,steady
2025-10-12 15:00:00+00:00,112348.1,665.83733677,0.0090672278708872,0.0035438273808942,0.0090672278708872,0.002212823935548,-0.0911715255697023,-0.0259468171391198,0.0049072364994352,0.0024258982269034,0.0022152740373142,-0.0871388815535557,0.0088726399682559,-0.0023257736321971,2587.7791350400075,76.43180899341033,-249.55835084358117,-510.4971246117308,260.93877376814964,111235.695195885,112639.769874993,109831.620516777,2808.149358216004,19.876984545432148,hour_15,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.0719586407083503,3,high_vol
2025-10-12 16:00:00+00:00,113260.76150399,665.65682815,0.0080906971155453,-0.0002711369315187,0.0080906971155453,0.0119927159416984,-0.0811909910901764,-0.0165640474747524,0.0049510475498506,0.0024138582847191,0.0120649168993691,-0.0779824225152407,0.0079809379809552,-0.0056887291727747,3500.440639029999,78.97482708177849,-103.00243352144024,-428.9981863936727,325.99575287223246,111333.75827108449,113005.11241864997,109662.404123519,3342.7082951309567,20.838317873896223,hour_16,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0905777954127172,3,high_vol
2025-10-12 17:00:00+00:00,114158.34581721,666.080404,0.0078936988587331,0.0006361252866673,0.0078936988587331,0.0194314391492447,-0.0770292354263619,-0.0120025834559619,0.0049825757273353,0.0024115701743447,0.0196214583495595,-0.0741372147824591,0.0084194139973683,-0.00352376652253,4398.024952250009,81.51650031263587,84.59656296813046,-326.2792365213121,410.87579948944256,111522.52808127952,113555.43339859128,109489.62276396777,4065.8106346235145,22.22014162927037,hour_17,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0991352561717247,3,high_vol
2025-10-12 18:00:00+00:00,113894.59624257,666.13084415,-0.0023130566950922,7.572395157914028e-05,-0.0023130566950922,0.0157035538674926,-0.0777065952432786,-0.017254995517485,0.0049838079216388,0.0024115813913098,0.0158275026316163,-0.0747641446766144,0.0083365542712319,-0.0034116845154433,4398.024952250009,76.13965287237899,209.57191821838205,-219.10900557337325,428.6809237917553,111666.28820173198,113941.58195879296,109390.994444671,4550.587514121959,23.943014561461865,hour_18,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.097522872595637,3,high_vol
2025-10-12 19:00:00+00:00,113959.89198521,665.5060454000001,0.0005731354684759,-0.0009383921409084,0.0005731354684759,0.0166477665259502,-0.0766575510319589,-0.0224341733032844,0.0049844482133558,0.0024079960991471,0.0167871127851435,-0.0737930220722682,0.0066943830922294,-0.0024033174172369,4398.024952250009,72.6038465614999,310.30757581061334,-113.22568929657596,423.5332651071893,111805.7374308245,114285.84194537404,109325.63291627498,4960.20902909906,26.619952953592115,hour_19,sun,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0974881350340655,3,high_vol
