datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-07-15 16:00:00+00:00,4.4749212,4.4749212,4.4749212,4.4749212,0.00042939582616075,0.0017364852596537907,US10Y
2025-07-15 16:00:00+00:00,116362.10644814,116362.10644814,116362.10644814,116362.10644814,0.0032690200282985415,0.005056752493817871,BTC
2025-07-15 17:00:00+00:00,4.48100039,4.48100039,4.48100039,4.48100039,0.0013575802049143881,0.0016587240754909098,US10Y
2025-07-15 17:00:00+00:00,117165.43000000001,117165.43000000001,117165.43000000001,117165.43000000001,0.006879931444053966,0.005245238980408277,BTC
2025-07-15 18:00:00+00:00,4.48691199,4.48691199,4.48691199,4.48691199,0.001318389521613783,0.0016407982356506214,US10Y
2025-07-15 18:00:00+00:00,117362.70363305,117362.70363305,117362.70363305,117362.70363305,0.001682302899187249,0.005254492537019809,BTC
2025-07-15 19:00:00+00:00,116727.781,116727.781,116727.781,116727.781,-0.005424604857378057,0.005331863099009587,BTC
2025-07-15 19:00:00+00:00,4.48839842,4.48839842,4.48839842,4.48839842,0.0003312264302153256,0.001641328212626968,US10Y
2025-07-15 20:00:00+00:00,116410.91500000001,116410.91500000001,116410.91500000001,116410.91500000001,-0.0027182634246951665,0.005288224769275338,BTC
2025-07-15 20:00:00+00:00,4.483,4.483,4.483,4.483,-0.0012034736166732785,0.0016545812536213,US10Y
2025-07-15 21:00:00+00:00,116419.2213449,116419.2213449,116419.2213449,116419.2213449,7.135111488487667e-05,0.005250669665788371,BTC
2025-07-15 21:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-15 22:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-15 22:00:00+00:00,117552.03208373001,117552.03208373001,117552.03208373001,117552.03208373001,0.009683408316503161,0.005712065271030352,BTC
2025-07-15 23:00:00+00:00,117838.10052783,117838.10052783,117838.10052783,117838.10052783,0.0024305911361857113,0.005748558762749226,BTC
2025-07-15 23:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 00:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 00:00:00+00:00,117768.65838211,117768.65838211,117768.65838211,117768.65838211,-0.0005894750053201392,0.00574490853898793,BTC
2025-07-16 01:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 01:00:00+00:00,118127.24544981,118127.24544981,118127.24544981,118127.24544981,0.003040216791172057,0.005775767807257001,BTC
2025-07-16 02:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 02:00:00+00:00,117734.59662226,117734.59662226,117734.59662226,117734.59662226,-0.003329484640882896,0.005544165410534963,BTC
2025-07-16 03:00:00+00:00,117328.96866534,117328.96866534,117328.96866534,117328.96866534,-0.0034512227281258134,0.0055736435177785116,BTC
2025-07-16 03:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 04:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 04:00:00+00:00,117486.08750248,117486.08750248,117486.08750248,117486.08750248,0.0013382349765187485,0.005231976159622627,BTC
2025-07-16 05:00:00+00:00,117612.19661507,117612.19661507,117612.19661507,117612.19661507,0.0010728204602479252,0.005204440091225925,BTC
2025-07-16 05:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 06:00:00+00:00,117866.91800069,117866.91800069,117866.91800069,117866.91800069,0.0021634316519865138,0.005212960638659097,BTC
2025-07-16 06:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 07:00:00+00:00,118281.56257545,118281.56257545,118281.56257545,118281.56257545,0.0035117312622414687,0.005227175815955275,BTC
2025-07-16 07:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 08:00:00+00:00,118189.08937153,118189.08937153,118189.08937153,118189.08937153,-0.0007821115040904658,0.005197675177445447,BTC
2025-07-16 08:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 09:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 09:00:00+00:00,118705.0,118705.0,118705.0,118705.0,0.004355629517579729,0.005254325841921074,BTC
2025-07-16 10:00:00+00:00,119195.24710336,119195.24710336,119195.24710336,119195.24710336,0.00412145681469589,0.005298518890961551,BTC
2025-07-16 10:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 11:00:00+00:00,118761.685,118761.685,118761.685,118761.685,-0.0036440424685402206,0.005369810383432979,BTC
2025-07-16 11:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 12:00:00+00:00,118778.87440679,118778.87440679,118778.87440679,118778.87440679,0.00014472818337196713,0.0053704726005095165,BTC
2025-07-16 12:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 13:00:00+00:00,4.483,4.483,4.483,4.483,0.0,0.0016545812536213,US10Y
2025-07-16 13:00:00+00:00,118647.69917436001,118647.69917436001,118647.69917436001,118647.69917436001,-0.001104975267073982,0.005381533292650586,BTC
2025-07-16 14:00:00+00:00,118711.0,118711.0,118711.0,118711.0,0.0005333769300293056,0.005174535801019609,BTC
2025-07-16 14:00:00+00:00,4.45291845,4.45291845,4.45291845,4.45291845,-0.006732752497950134,0.002109422647383171,US10Y
2025-07-16 15:00:00+00:00,119079.75501056001,119079.75501056001,119079.75501056001,119079.75501056001,0.0031015108736482944,0.0035011804056535875,BTC
2025-07-16 15:00:00+00:00,4.45952103,4.45952103,4.45952103,4.45952103,0.0014816552129648386,0.0015103896068604423,US10Y
2025-07-16 16:00:00+00:00,119136.925,119136.925,119136.925,119136.925,0.00047998310223285046,0.003472158886444952,BTC
2025-07-16 16:00:00+00:00,4.47348598,4.47348598,4.47348598,4.47348598,0.003126598100885225,0.0016476046023201516,US10Y
2025-07-16 17:00:00+00:00,119346.19282641,119346.19282641,119346.19282641,119346.19282641,0.0017549911459493472,0.003243738606633668,BTC
2025-07-16 17:00:00+00:00,4.4789997,4.4789997,4.4789997,4.4789997,0.0012317742567222734,0.0016432476150932955,US10Y
2025-07-16 18:00:00+00:00,4.45257169,4.45257169,4.45257169,4.45257169,-0.005917903127049096,0.002010173456601247,US10Y
2025-07-16 18:00:00+00:00,119124.76276219,119124.76276219,119124.76276219,119124.76276219,-0.0018570825726893503,0.0032806301791674392,BTC
2025-07-16 19:00:00+00:00,119565.04096057,119565.04096057,119565.04096057,119565.04096057,0.003689128658617591,0.0030712049330493983,BTC
2025-07-16 19:00:00+00:00,4.4533291,4.4533291,4.4533291,4.4533291,0.000170091722260457,0.002008171481331846,US10Y
2025-07-16 20:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,-0.0002886931398511372,0.00199947168752616,US10Y
2025-07-16 20:00:00+00:00,119301.09694733,119301.09694733,119301.09694733,119301.09694733,-0.0022099752018167607,0.0030460945214570065,BTC
2025-07-16 21:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-16 21:00:00+00:00,119965.40627466,119965.40627466,119965.40627466,119965.40627466,0.005552896250520689,0.0031745246361428617,BTC
2025-07-16 22:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-16 22:00:00+00:00,119353.64890100001,119353.64890100001,119353.64890100001,119353.64890100001,-0.0051124947463936365,0.0028894817699010368,BTC
2025-07-16 23:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-16 23:00:00+00:00,118701.7317367,118701.7317367,118701.7317367,118701.7317367,-0.005477034732271235,0.0031175306233967434,BTC
2025-07-17 00:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 00:00:00+00:00,118691.98771576,118691.98771576,118691.98771576,118691.98771576,-8.209164899497523e-05,0.0031129233721058384,BTC
2025-07-17 01:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 01:00:00+00:00,118951.95182173,118951.95182173,118951.95182173,118951.95182173,0.0021878463231406187,0.0030853434694372594,BTC
2025-07-17 02:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 02:00:00+00:00,118183.11591210001,118183.11591210001,118183.11591210001,118183.11591210001,-0.006484393986397663,0.0033056027158070884,BTC
2025-07-17 03:00:00+00:00,118358.44762207,118358.44762207,118358.44762207,118358.44762207,0.0014824603292620253,0.0032237599646646924,BTC
2025-07-17 03:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 04:00:00+00:00,118163.44334798,118163.44334798,118163.44334798,118163.44334798,-0.001648932515079693,0.0032421237133627716,BTC
2025-07-17 04:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 05:00:00+00:00,118528.9125,118528.9125,118528.9125,118528.9125,0.0030881389570449613,0.003290383679627766,BTC
2025-07-17 05:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 06:00:00+00:00,118637.59337764,118637.59337764,118637.59337764,118637.59337764,0.0009164943830928252,0.0032698483943958885,BTC
2025-07-17 06:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 07:00:00+00:00,118490.81724163001,118490.81724163001,118490.81724163001,118490.81724163001,-0.0012379465992413685,0.0032083704369927596,BTC
2025-07-17 07:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 08:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 08:00:00+00:00,118362.79456363,118362.79456363,118362.79456363,118362.79456363,-0.0010810279775057552,0.0032124145688565793,BTC
2025-07-17 09:00:00+00:00,118367.75204806,118367.75204806,118367.75204806,118367.75204806,4.188292978390962e-05,0.003079623149093632,BTC
2025-07-17 09:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 10:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 10:00:00+00:00,118825.9655573,118825.9655573,118825.9655573,118825.9655573,0.0038636274507499735,0.0030646024122983916,BTC
2025-07-17 11:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 11:00:00+00:00,118385.53126075001,118385.53126075001,118385.53126075001,118385.53126075001,-0.0037134355507699723,0.0030680934221278804,BTC
2025-07-17 12:00:00+00:00,118024.51937494,118024.51937494,118024.51937494,118024.51937494,-0.0030541185999073406,0.0031245049911465053,BTC
2025-07-17 12:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 13:00:00+00:00,117920.05157402,117920.05157402,117920.05157402,117920.05157402,-0.000885528387675194,0.003122261707487949,BTC
2025-07-17 13:00:00+00:00,4.45204364,4.45204364,4.45204364,4.45204364,0.0,0.00199947168752616,US10Y
2025-07-17 14:00:00+00:00,118316.95879924,118316.95879924,118316.95879924,118316.95879924,0.003360249082550837,0.0032055584355064723,BTC
2025-07-17 14:00:00+00:00,4.43641341,4.43641341,4.43641341,4.43641341,-0.0035169762362783352,0.0016207430875412327,US10Y
2025-07-17 15:00:00+00:00,118801.76316563001,118801.76316563001,118801.76316563001,118801.76316563001,0.004089133391977029,0.0032549197182896055,BTC
2025-07-17 15:00:00+00:00,4.43500001,4.43500001,4.43500001,4.43500001,-0.00031864144867199684,0.0015829343074434561,US10Y
2025-07-17 16:00:00+00:00,4.44773642,4.44773642,4.44773642,4.44773642,0.0028676790825914455,0.0015597779935237917,US10Y
2025-07-17 16:00:00+00:00,118921.98662282,118921.98662282,118921.98662282,118921.98662282,0.0010114552504454366,0.00326082116655812,BTC
2025-07-17 17:00:00+00:00,118590.28034273001,118590.28034273001,118590.28034273001,118590.28034273001,-0.002793173590461606,0.0032819232615891062,BTC
2025-07-17 17:00:00+00:00,4.45500005,4.45500005,4.45500005,4.45500005,0.0016317750471912529,0.0015782220034165064,US10Y
2025-07-17 18:00:00+00:00,119323.22583243,119323.22583243,119323.22583243,119323.22583243,0.006161464477198564,0.003512803161512073,BTC
2025-07-17 18:00:00+00:00,4.45719928,4.45719928,4.45719928,4.45719928,0.0004935325082411346,0.0010144138742028564,US10Y
2025-07-17 19:00:00+00:00,4.46299968,4.46299968,4.46299968,4.46299968,0.0013005092921223316,0.0010463001688162403,US10Y
2025-07-17 19:00:00+00:00,119640.75,119640.75,119640.75,119640.75,0.0026575081313922055,0.0034726666864051932,BTC
2025-07-17 20:00:00+00:00,119013.445,119013.445,119013.445,119013.445,-0.005257032625831215,0.003610930255929818,BTC
2025-07-17 20:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,-0.0013494111508178808,0.0010847067475896024,US10Y
2025-07-17 21:00:00+00:00,119487.625,119487.625,119487.625,119487.625,0.003976339601180712,0.0035167221431026143,BTC
2025-07-17 21:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-17 22:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-17 22:00:00+00:00,120333.04762073001,120333.04762073001,120333.04762073001,120333.04762073001,0.00705048579512102,0.0036469234598375945,BTC
2025-07-17 23:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-17 23:00:00+00:00,119829.14,119829.14,119829.14,119829.14,-0.0041964004841652525,0.0035665873863031158,BTC
2025-07-18 00:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 00:00:00+00:00,119258.85148182,119258.85148182,119258.85148182,119258.85148182,-0.004770541558363206,0.0037189368849589836,BTC
2025-07-18 01:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 01:00:00+00:00,119828.80733142,119828.80733142,119828.80733142,119828.80733142,0.004767765363510534,0.003814984991529785,BTC
2025-07-18 02:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 02:00:00+00:00,120435.46737279001,120435.46737279001,120435.46737279001,120435.46737279001,0.005049950362948863,0.003645105841325593,BTC
2025-07-18 03:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 03:00:00+00:00,120182.48097822,120182.48097822,120182.48097822,120182.48097822,-0.002102806457497053,0.003688556365674509,BTC
2025-07-18 04:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 04:00:00+00:00,120304.23698881001,120304.23698881001,120304.23698881001,120304.23698881001,0.0010125800046036915,0.003656706139284539,BTC
2025-07-18 05:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 05:00:00+00:00,120501.23,120501.23,120501.23,120501.23,0.001636117797467307,0.003628207846876983,BTC
2025-07-18 06:00:00+00:00,120677.37288406001,120677.37288406001,120677.37288406001,120677.37288406001,0.0014606844327964552,0.0036313994106851625,BTC
2025-07-18 06:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 07:00:00+00:00,120342.7,120342.7,120342.7,120342.7,-0.0027771388096624605,0.003680561596950395,BTC
2025-07-18 07:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 08:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 08:00:00+00:00,119432.27745703,119432.27745703,119432.27745703,119432.27745703,-0.007594011083932983,0.00403635741904547,BTC
2025-07-18 09:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 09:00:00+00:00,118684.01316512,118684.01316512,118684.01316512,118684.01316512,-0.006284885028035703,0.004259479608744718,BTC
2025-07-18 10:00:00+00:00,118940.13015359,118940.13015359,118940.13015359,118940.13015359,0.002155648698575874,0.004208016504180177,BTC
2025-07-18 10:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
2025-07-18 11:00:00+00:00,119306.121413,119306.121413,119306.121413,119306.121413,0.0030723803199563804,0.004172677723629113,BTC
2025-07-18 11:00:00+00:00,4.45698132,4.45698132,4.45698132,4.45698132,0.0,0.0010847067475896024,US10Y
